run,unix,dice,diceb,dicet
4,1696680838,4,2,6
5,1696702180,1,4,6
6,1696725692,3,3,2
7,1696745422,3,6,3
8,1696767244,6,4,4
9,1696788592,5,1,3
10,1696811948,5,5,2
11,1696831937,4,4,3
12,1696853850,6,5,5
13,1696875063,3,1,4
14,1696898307,2,1,3
15,1696918307,4,1,4
16,1696985702,1,2,3
17,1697072006,2,6,5
18,1697158608,6,4,6
19,1697244829,1,4,4
20,1697331552,1,4,3
21,1697417794,1,2,1
22,1697504155,4,1,5
23,1697590538,1,6,2
24,1697676927,6,4,3
25,1697763321,1,4,3
26,1697849618,3,4,5
27,1697936345,4,6,3
28,1698022548,4,6,2
29,1698108908,4,4,6
30,1698195305,1,3,6
31,1698281655,4,1,2
32,1698368069,5,1,1
33,1698454401,6,2,5
34,1698541108,1,6,5
35,1698627360,2,6,6
36,1698713751,3,6,5
37,1698800336,4,5,2
38,1698886538,6,1,1
39,1698972955,1,4,6
40,1699059314,3,4,6
41,1699145986,5,6,2
42,1699232227,4,6,2
43,1699318611,1,2,1
44,1699404975,4,6,5
45,1699491378,2,1,3
46,1699577773,2,4,1
47,1699664128,6,4,1
48,1699750817,1,5,1
49,1699837089,3,1,5
50,1699923393,3,6,1
51,1700009864,4,6,1
52,1700096317,4,3,4
53,1700182703,3,3,4
54,1700269054,5,5,4
55,1700355734,6,3,5
56,1700441945,1,5,4
57,1700528361,1,2,3
58,1700614823,6,1,2
59,1700701066,1,5,5
60,1700787398,2,3,4
61,1700873749,1,5,3
62,1700960491,5,3,6
63,1701046713,1,6,6
64,1701133147,4,1,1
65,1701219539,4,4,5
66,1701305894,6,1,5
67,1701392613,3,3,2
68,1701478593,3,6,6
69,1701565296,2,5,1
70,1701651541,2,2,6
71,1701737952,4,3,5
72,1701824359,3,4,6
73,1701910718,1,3,6
74,1701997150,3,5,2
75,1702083446,6,4,4
76,1702170157,3,5,6
77,1702256370,2,5,2
78,1702342755,4,4,6
79,1702429139,4,4,1
80,1702515480,5,3,5
81,1702601961,3,1,4
82,1702688279,6,3,3
83,1702774968,4,4,4
84,1702861177,3,1,2
85,1702947508,6,6,4
86,1703033284,3,1,1
87,1703120251,2,1,3
